,equity,port_ret
2015-11-13,2.191135938390854,0.0006789524342274422
2015-11-16,2.206286272681836,0.006914374423573344
2015-11-17,2.2106716946250566,0.001987693980387062
2015-11-18,2.2317133976502754,0.00951823967185128
2015-11-19,2.21541582056988,-0.007302719559579063
2015-11-20,2.2234826792934173,0.0036412391067343064
2015-11-23,2.2221535944322603,-0.0005977491408116209
2015-11-24,2.226628254634962,0.002013659278059299
2015-11-25,2.233323915713823,0.0030070852936152637
2015-11-27,2.236653431541316,0.0014908342690760357
2015-11-30,2.221871694298826,-0.006608863507433782
2015-12-01,2.246526446857879,0.011096388968955817
2015-12-02,2.2338955226826136,-0.005622423983893843
2015-12-03,2.1976922016454314,-0.016206362683294506
2015-12-04,2.2276118403458502,0.013614116971438439
2015-12-07,2.2249852338458536,-0.0011791131885836026
2015-12-08,2.22810880969462,0.0014038636307563968
2015-12-09,2.2185748483547516,-0.004278947822649204
2015-12-10,2.2244775537252375,0.0026605842822312042
2015-12-11,2.217020393514376,-0.003352319828255068
2015-12-14,2.2160849190491643,-0.0004219512224372668
2015-12-15,2.227672789597751,0.005228983081369654
2015-12-16,2.2391787498695415,0.005165013607706714
2015-12-17,2.2318174605918824,-0.0032874951488744975
2015-12-18,2.219637017161785,-0.00545763425780682
2015-12-21,2.2302351296264162,0.004774705225534026
2015-12-22,2.2346181687557314,0.001965281180935252
2015-12-23,2.24410665124476,0.004246131451760171
2015-12-24,2.2472500759815297,0.0014007465888604687
2015-12-28,2.2421884246062196,-0.0022523756609950096
2015-12-29,2.2499460946432657,0.003459865349366653
2015-12-30,2.2455956909826926,-0.0019335590621174514
2015-12-31,2.2368316893682425,-0.003902751349961431
2016-01-04,2.2214135234958174,-0.006892859192628664
2016-01-05,2.2264379043932085,0.002261794503476411
2016-01-06,2.2240736282953444,-0.0010619097407563172
2016-01-07,2.2039128951684295,-0.009064777744056562
2016-01-08,2.1901009341018765,-0.006267017674261466
2016-01-11,2.1735866006264204,-0.007540444012562542
2016-01-12,2.19237639694373,0.008644604411848444
2016-01-13,2.1641387904610334,-0.012879908086066372
2016-01-14,2.1909249610057717,0.01237728867612592
2016-01-15,2.180676058146071,-0.0046778885822707506
2016-01-19,2.1790991224813063,-0.0007231407245813504
2016-01-20,2.1865716906511263,0.0034292006695458843
2016-01-21,2.1805851554764817,-0.0027378636612925833
2016-01-22,2.195467209269418,0.006824798268281529
2016-01-25,2.1889387644750755,-0.0029736015945848737
2016-01-26,2.1980517214248643,0.00416318496327317
2016-01-27,2.1863684188267714,-0.005315299218946301
2016-01-28,2.1623122657651987,-0.01100279022255607
2016-01-29,2.18577916157715,0.01085268588792243
2016-02-01,2.1849059104475734,-0.000399514802285339
2016-02-02,2.1768900341720134,-0.0036687512433512537
2016-02-03,2.182830456503704,0.0027288573324516507
2016-02-04,2.179475820783612,-0.0015368283460116539
2016-02-05,2.159629455544592,-0.00910602680229966
2016-02-08,2.1529428399228507,-0.003096186526153455
2016-02-09,2.161102851340147,0.0037901663091011173
2016-02-10,2.173952143508071,0.005945710617130562
2016-02-11,2.161440217746353,-0.005755382334004688
2016-02-12,2.167658081413728,0.0028767224817615733
2016-02-16,2.1847966743753746,0.007906502002598514
2016-02-17,2.1959469578727893,0.0051035794901155285
2016-02-18,2.194260011888573,-0.0007682088941941001
2016-02-19,2.1930970079847807,-0.0005300210082175849
2016-02-22,2.2076385041695663,0.006630575907879133
2016-02-23,2.201585163632048,-0.0027419980789814558
2016-02-24,2.2052337913782165,0.0016572730441867245
2016-02-25,2.222266800434087,0.007723901711675252
2016-02-26,2.2148811225019487,-0.0033234883996356435
2016-02-29,2.199079727283708,-0.00713419562689277
2016-03-01,2.2140599040209006,0.006812020751833181
2016-03-02,2.213939486237496,-5.4387771164621235e-05
2016-03-03,2.2121517902412213,-0.0008074728362665873
2016-03-04,2.2057951008445147,-0.0028735321982644724
2016-03-07,2.2124059448885824,0.0029970345121977937
2016-03-08,2.205293218702089,-0.0032149281658396256
2016-03-09,2.2029360890103207,-0.0010688509227609333
2016-03-10,2.1996539667311987,-0.0014898853831916137
2016-03-11,2.21793250880814,0.00830973523717643
2016-03-14,2.2140623354465543,-0.001744946406717074
2016-03-15,2.196677383180598,-0.00785206088718815
2016-03-16,2.1998361204124115,0.001437961375666208
2016-03-17,2.188256723248273,-0.00526375444820304
2016-03-18,2.203030442180867,0.0067513645796842825
2016-03-21,2.2063342194786504,0.00149965122339063
2016-03-22,2.2150008196366544,0.003928054091483779
2016-03-23,2.2122607597333865,-0.0012370469026360409
2016-03-24,2.210656203531974,-0.000725301569606096
2016-03-28,2.209159423012131,-0.00067707521298499
2016-03-29,2.2294550605691024,0.00918704071130294
2016-03-30,2.2281002516696597,-0.0006076861217811369
2016-03-31,2.228712798293903,0.0002749187895761396
2016-04-01,2.241048469324169,0.005534885894543984
2016-04-04,2.2557748650096876,0.006571208024768516
2016-04-05,2.2456421282488286,-0.004491909595249088
2016-04-06,2.2733822468241724,0.01235286701580357
2016-04-07,2.2667978848803556,-0.0028962845790737046
2016-04-08,2.2619662796130675,-0.0021314671676356256
2016-04-11,2.2531189704359194,-0.003911335574225017
2016-04-12,2.257814395240629,0.0020839666552542324
2016-04-13,2.2692087447674405,0.005046628080160431
2016-04-14,2.267187213643089,-0.0008908528706375596
2016-04-15,2.269771489702215,0.0011398600184295282
2016-04-18,2.2791779466141606,0.0041442307979555615
2016-04-19,2.2813523646494187,0.0009540360981855067
2016-04-20,2.2816711818362925,0.00013974920832660054
2016-04-21,2.2865197526381102,0.0021250085640803773
2016-04-22,2.2876581565851226,0.0004978762793099722
2016-04-25,2.281947091581721,-0.002496467834130711
2016-04-26,2.2752426458129067,-0.002938037342560429
2016-04-27,2.280225025254747,0.002189823336429253
2016-04-28,2.2787349861028994,-0.0006534614502272662
2016-04-29,2.260482907334363,-0.008009741755776234
2016-05-02,2.2636784166623936,0.0014136401198446835
2016-05-03,2.2668482613259173,0.001400306969484455
2016-05-04,2.2580525662951207,-0.003880142831285849
2016-05-05,2.2658460032224426,0.0034513974757057753
2016-05-06,2.2565099695715425,-0.004120330171433928
2016-05-09,2.2715400321012673,0.006660756093436859
2016-05-10,2.2809110484413937,0.004125402241517195
2016-05-11,2.268926050005641,-0.005254478662787887
2016-05-12,2.259181303155648,-0.004294871950528578
2016-05-13,2.2608676311973883,0.0007464332496842085
2016-05-16,2.2721588951306835,0.0049942171657857415
2016-05-17,2.2587826867545355,-0.005887003943612357
2016-05-18,2.2543949708220503,-0.0019425135309451003
2016-05-19,2.245978951401113,-0.0037331610165313722
2016-05-20,2.257104313509329,0.004953457868015931
2016-05-23,2.253290951145541,-0.0016894931886686226
2016-05-24,2.2676740932049895,0.006383171268733223
2016-05-25,2.2742422787217893,0.0028964415726586146
2016-05-26,2.2779347321047148,0.0016235971943150407
2016-05-27,2.280898991235695,0.001301292389637998
2016-05-31,2.2849761248988565,0.0017875117130692342
2016-06-01,2.288753462997398,0.001653119285309368
2016-06-02,2.3070076570493843,0.00797560521353835
2016-06-03,2.3139001206877143,0.0029876206163725327
2016-06-06,2.317115871290259,0.0013897534183923699
2016-06-07,2.311618385979812,-0.0023725552004379424
2016-06-08,2.316975544716161,0.0023174927007159063
2016-06-09,2.316833767637915,-6.119058035347624e-05
2016-06-10,2.3116162049672395,-0.002252022887250571
2016-06-13,2.3047200109994814,-0.002983278086102492
2016-06-14,2.306190331794867,0.0006379607016765432
2016-06-15,2.301780220222954,-0.001912292975610741
2016-06-16,2.307075095182734,0.00230033906506788
2016-06-17,2.2911886561460197,-0.006885965294274765
2016-06-20,2.2934614301676373,0.000991962846673966
2016-06-21,2.286981135789186,-0.002825551933514525
2016-06-22,2.29250258182509,0.0024142945254329584
2016-06-23,2.302006311749457,0.004145569998355414
2016-06-24,2.2845381651604555,-0.007588227060822461
2016-06-27,2.279085280925928,-0.002386865020547524
2016-06-28,2.30104857031758,0.009636887910894232
2016-06-29,2.318322753167797,0.007507091798515275
2016-06-30,2.3318267367914682,0.005824893710429047
2016-07-01,2.3422235097047706,0.004458638692687589
2016-07-05,2.347507148249334,0.0022558216680308996
2016-07-06,2.360902342950731,0.005706135851976657
2016-07-07,2.357563749728492,-0.0014141174590333039
2016-07-08,2.374422421558478,0.007150886940778256
2016-07-11,2.3649408039013573,-0.003993231183732293
2016-07-12,2.3637335330220006,-0.0005104867222744947
2016-07-13,2.3663003526284436,0.0010859174989836795
2016-07-14,2.3665001175279814,8.442077072573495e-05
2016-07-15,2.3610140710544223,-0.0023182109448994237
2016-07-18,2.3611748123814684,6.808147779252538e-05
2016-07-19,2.3617917172521836,0.0002612703081025236
2016-07-20,2.3700701846776377,0.003505164051928078
2016-07-21,2.3762096233852645,0.002590403755685533
2016-07-22,2.377638748224464,0.0006014304567807938
2016-07-25,2.375415070797685,-0.000935246125358391
2016-07-26,2.3740963547525444,-0.0005551518390836674
2016-07-27,2.384576665065258,0.0044144418535218
2016-07-28,2.384101090902623,-0.00019943756457990736
2016-07-29,2.391034190631453,0.0029080561035292884
2016-08-01,2.3945141650611954,0.0014554264608081513
2016-08-02,2.3870539574988423,-0.003115541211326456
2016-08-03,2.3843673736330717,-0.0011254809960749568
2016-08-04,2.3854889620069,0.0004703924345850763
2016-08-05,2.3809328393776927,-0.0019099323877710406
2016-08-08,2.3701693894775335,-0.00452068606142314
2016-08-09,2.3772673743457697,0.0029947162847296926
2016-08-10,2.3764724027747017,-0.0003344056203550827
2016-08-11,2.3776248991728943,0.00048496098538597376
2016-08-12,2.3788578943147067,0.0005185827008462596
2016-08-15,2.3774324820565127,-0.0005992002555514353
2016-08-16,2.3647848669306226,-0.005319863012450132
2016-08-17,2.369076527046584,0.001814820525949945
2016-08-18,2.3716690780235044,0.001094329772517999
2016-08-19,2.366697727325727,-0.0020961401166136873
2016-08-22,2.371730266861357,0.002126397248590095
2016-08-23,2.3727386367954906,0.00042516214774629413
2016-08-24,2.3537034517119446,-0.008022453374491312
2016-08-25,2.3418731340490124,-0.005026256665565609
2016-08-26,2.341877638065959,1.923254031477306e-06
2016-08-29,2.3492742840434317,0.0031584254690528724
2016-08-30,2.3451593667562403,-0.0017515695443228174
2016-08-31,2.340260976539858,-0.0020887238137498043
2016-09-01,2.3390414348264867,-0.0005211135534014533
2016-09-02,2.3372967163365597,-0.000745911749979955
2016-09-06,2.346929654078479,0.004121401307155326
2016-09-07,2.347557816985503,0.00026765306149323376
2016-09-08,2.3427636609069884,-0.0020421887136610195
2016-09-09,2.3137606718016395,-0.012379818583203028
2016-09-12,2.3319505846059165,0.007861622433971593
2016-09-13,2.31206300462726,-0.00852830249060238
2016-09-14,2.3146743029185326,0.0011294235001580999
2016-09-15,2.326948370142936,0.00530271892202161
2016-09-16,2.328997392868605,0.0008805621783276596
2016-09-19,2.3228075139477546,-0.0026577440317467893
2016-09-20,2.328142927961532,0.002296967777889458
2016-09-21,2.3416590000199626,0.005805516446649173
2016-09-22,2.353978950976957,0.005261206246037209
2016-09-23,2.3508158402569475,-0.0013437293985559262
2016-09-26,2.340519550711884,-0.004379879260953956
2016-09-27,2.350764475686484,0.004377201195129299
2016-09-28,2.3484642253808894,-0.0009785115988375503
2016-09-29,2.328512075791217,-0.008495828624528412
2016-09-30,2.337512418735617,0.0038652764733211886
2016-10-03,2.3338201075867855,-0.0015795899603515129
2016-10-04,2.3262141616121093,-0.0032590112451045816
2016-10-05,2.3281219084336646,0.0008201079905013064
2016-10-06,2.3213502708539164,-0.0029086267154729284
2016-10-07,2.3222245866970943,0.0003766410671218745
2016-10-10,2.324512003611696,0.000985011065555652
2016-10-11,2.295059108266079,-0.012670571414496734
2016-10-12,2.2896791853052516,-0.002344132637564944
2016-10-13,2.292556639477802,0.0012567062630507442
2016-10-14,2.2813444595859833,-0.004890688281696143
2016-10-17,2.2800600007556,-0.0005630271329638559
2016-10-18,2.295967224467213,0.006976668906231276
2016-10-19,2.2922354070606175,-0.0016253792157079339
2016-10-20,2.2966062743363835,0.0019068143098665002
2016-10-21,2.2883759382527127,-0.003583694852548891
2016-10-24,2.284692903204438,-0.0016094536683018967
2016-10-25,2.2812037185548615,-0.0015272007212359107
2016-10-26,2.271822098361849,-0.004112574478422892
2016-10-27,2.273180958016382,0.0005981364718269933
2016-10-28,2.2487794104683925,-0.010734538076230982
2016-10-31,2.242731999179712,-0.0026891971976125695
2016-11-01,2.2367804053722953,-0.002653724925489598
2016-11-02,2.2342955148327146,-0.0011109228843442787
2016-11-03,2.2230263340691225,-0.005043728857163254
2016-11-04,2.234200844649796,0.005026710844319604
2016-11-07,2.2581167804387667,0.010704469943354555
2016-11-08,2.2572627527320144,-0.00037820351637718463
2016-11-09,2.279858389510505,0.010010193430579906
2016-11-10,2.285559001434587,0.0025004236887297693
2016-11-11,2.26612968103672,-0.008500905198978226
2016-11-14,2.2560353665231254,-0.004454429328588527
2016-11-15,2.2592459612292846,0.0014231136416567036
2016-11-16,2.2554980889106204,-0.0016589040693139046
2016-11-17,2.255024883038282,-0.00020980105222206946
2016-11-18,2.238028232308469,-0.007537234226397016
2016-11-21,2.2429951849020338,0.0022193431351137383
2016-11-22,2.2278625481488477,-0.006746620258057667
2016-11-23,2.2282260212362432,0.00016314879376105873
2016-11-25,2.231621871673154,0.0015240152500449189
2016-11-28,2.228353881030938,-0.0014644016012291816
2016-11-29,2.2367820711991118,0.0037822494173478383
2016-11-30,2.218654431058015,-0.008104338985236326
2016-12-01,2.206354429522944,-0.00554390145796857
2016-12-02,2.213892394845396,0.00341647979199855
2016-12-05,2.2115297528230284,-0.0010671891858288207
2016-12-06,2.2150267069854386,0.0015812376740337308
2016-12-07,2.209170199556521,-0.0026439895331502594
2016-12-08,2.2070990325175823,-0.000937531675628378
2016-12-09,2.214896158426818,0.003532748551088538
2016-12-12,2.2204155570068598,0.0024919446264072276
2016-12-13,2.2300390371388503,0.004334089671468089
2016-12-14,2.215015990552782,-0.006736674262591724
2016-12-15,2.2191048536651463,0.001845974534632422
2016-12-16,2.221376368311142,0.0010236175376048262
2016-12-19,2.2218914570828723,0.00023187820806885862
2016-12-20,2.218742361253446,-0.0014173040808936888
2016-12-21,2.214308685908524,-0.001998283091515507
2016-12-22,2.2152768282638733,0.00043722104398086215
2016-12-23,2.2246979345979088,0.004252789635062926
2016-12-27,2.2253345098857453,0.0002861400992633656
2016-12-28,2.2209351697529316,-0.001976934305054079
2016-12-29,2.2262741457790427,0.002403931505440826
2016-12-30,2.2255543152702497,-0.0003233341725490946
2017-01-03,2.239550439532064,0.006288826188506069
2017-01-04,2.2496512545744975,0.004510197611152789
2017-01-05,2.2626968913090852,0.005798959597875575
2017-01-06,2.260750518584481,-0.0008602003795030178
2017-01-09,2.269832707576668,0.004017333587906902
2017-01-10,2.2732769777931807,0.0015174114836815633
2017-01-11,2.263125134060423,-0.004465731115006033
2017-01-12,2.2648873835513,0.0007786796515822925
2017-01-13,2.263539414922874,-0.000595159228761466
2017-01-17,2.2634864820345606,-2.3385008436072052e-05
2017-01-18,2.2540292242843836,-0.004178181679121984
2017-01-19,2.242545896299935,-0.005094578127350813
2017-01-20,2.240198757835686,-0.0010466401013783377
2017-01-23,2.241425278780425,0.0005475054123876832
2017-01-24,2.2294361752907164,-0.005348874933824299
2017-01-25,2.234404063118287,0.0022283157879246507
2017-01-26,2.227247560115633,-0.003202868774176082
2017-01-27,2.2378085870534905,0.004741739143406698
2017-01-30,2.232033809866976,-0.0025805501059937286
2017-01-31,2.2537189686941126,0.009715425783997755
2017-02-01,2.261306311844295,0.003366587962197909
2017-02-02,2.2614203341037094,5.042318186476713e-05
2017-02-03,2.2672134435911055,0.0025617128315477133
2017-02-06,2.2738918055876898,0.0029456256160893535
2017-02-07,2.277056120769897,0.001391585639401005
2017-02-08,2.2799456364057367,0.0012689698815427364
2017-02-09,2.277314429963647,-0.0011540654303660025
2017-02-10,2.2787808558514655,0.0006439277196525484
2017-02-13,2.284023717835062,0.002300731099321718
2017-02-14,2.2888967154388395,0.0021335144489640356
2017-02-15,2.2991184512261817,0.004465791627204452
2017-02-16,2.3021775351653986,0.0013305464699241432
2017-02-17,2.3068153003072642,0.002014512378400335
2017-02-21,2.311434914388944,0.0020025938275440858
2017-02-22,2.3115846509806572,6.478079515942481e-05
2017-02-23,2.323105778564521,0.004984082057724271
2017-02-24,2.3341149198174103,0.004738975450223504
2017-02-27,2.33555222056827,0.0006157797710202306
2017-02-28,2.3326693923892092,-0.0012343240085462281
2017-03-01,2.3362076930599045,0.0015168461858502957
2017-03-02,2.3291623630336935,-0.003015712193372322
2017-03-03,2.3349040233730722,0.0024651181173561687
2017-03-06,2.33021543839954,-0.002008041840948549
2017-03-07,2.320365391265193,-0.004227097191113194
2017-03-08,2.3211178801453287,0.00032429757958313266
2017-03-09,2.324203640954749,0.0013294287359619794
2017-03-10,2.3311203891368306,0.00297596478217399
2017-03-13,2.3272851596635156,-0.0016452301181814621
2017-03-14,2.3242279570946582,-0.0013136347113129054
2017-03-15,2.3490083902448395,0.010661791187279834
2017-03-16,2.334408960784844,-0.006215145727288818
2017-03-17,2.331113183127318,-0.0014118253111990997
2017-03-20,2.3321897708198747,0.00046183415732425903
2017-03-21,2.326910481242252,-0.0022636620928864204
2017-03-22,2.3294326842211563,0.0010839278086700599
2017-03-23,2.3246213621038505,-0.002065448016547622
2017-03-24,2.325908809134316,0.0005538308523933555
2017-03-27,2.3319061959426617,0.0025785133040439057
2017-03-28,2.328719965234887,-0.0013663631553097466
2017-03-29,2.332346315664124,0.0015572290714960246
2017-03-30,2.329192682132996,-0.0013521291885120745
2017-03-31,2.3282335543827,-0.0004117854901627416
2017-04-03,2.334903539691174,0.002864826553125588
2017-04-04,2.3326228513608265,-0.0009767805357172588
2017-04-05,2.331221238720624,-0.0006008740930343315
2017-04-06,2.332494852081129,0.0005463288251456588
2017-04-07,2.331012816379066,-0.0006353864835930145
2017-04-10,2.330916628961118,-4.126421668387836e-05
2017-04-11,2.3347453469873667,0.0016425804246611442
2017-04-12,2.338369839635776,0.0015524145505144693
2017-04-13,2.3388841056398695,0.00021992500731754516
2017-04-17,2.3412927329650692,0.0010298190147137176
2017-04-18,2.335210384661772,-0.0025978589595646584
2017-04-19,2.335664040591353,0.00019426769106556385
2017-04-20,2.3403399864088104,0.0020019770550022686
2017-04-21,2.333940226742531,-0.002734542717487576
2017-04-24,2.3431014611116843,0.003925222361816583
2017-04-25,2.3421002471147983,-0.00042730287761894026
2017-04-26,2.351613897344924,0.004062016662969681
2017-04-27,2.354891098604234,0.0013935966541998024
2017-04-28,2.359234986489655,0.001844623680473223
2017-05-01,2.35934211029512,4.5406161776173626e-05
2017-05-02,2.3650592581416228,0.002423195780533849
2017-05-03,2.356849205649188,-0.0034713939890394507
2017-05-04,2.361989456386644,0.0021809841398148233
2017-05-05,2.361590561619193,-0.0001688808416872578
2017-05-08,2.3513894663110193,-0.004319586753928906
2017-05-09,2.3514555584601946,2.8107699775903328e-05
2017-05-10,2.34758872269325,-0.0016444434822643905
2017-05-11,2.349101330821415,0.0006443241584622728
2017-05-12,2.353079457802122,0.0016934675948253597
2017-05-15,2.3599618401127214,0.002924840590392719
2017-05-16,2.357002759721248,-0.00125386789785209
2017-05-17,2.3509730849198154,-0.0025581959022168976
2017-05-18,2.355850631478983,0.0020746926412957833
2017-05-19,2.358826805953898,0.0012633120432795075
2017-05-22,2.3606482202374237,0.0007721695713004961
2017-05-23,2.3614800481496814,0.00035237266828958
2017-05-24,2.366888472967529,0.0022902691141030163
2017-05-25,2.3731825170505365,0.002659206022967542
2017-05-26,2.371774014733975,-0.0005935077923597265
2017-05-30,2.373048128719365,0.0005371987286627022
2017-05-31,2.378297948705546,0.0022122686525593016
2017-06-01,2.390806592158867,0.005259493857836139
2017-06-02,2.40382232506131,0.005444076047444235
2017-06-05,2.3983961621504846,-0.002257306147070315
2017-06-06,2.3992416712344244,0.00035253103606619485
2017-06-07,2.4002854451322446,0.00043504325151344503
2017-06-08,2.394969348885419,-0.002214776687333886
2017-06-09,2.401941016888056,0.0029109633515276845
2017-06-12,2.4001671918838867,-0.000738496487506346
2017-06-13,2.4030959170184176,0.001220217135054047
2017-06-14,2.4150966659986013,0.004993870155242552
2017-06-15,2.4117310017989597,-0.0013935939902636751
2017-06-16,2.414392929951794,0.0011037417319132992
2017-06-19,2.423616719746636,0.003820334992045482
2017-06-20,2.4306774024522464,0.0029132835435911053
2017-06-21,2.445994931541851,0.006301753196105431
2017-06-22,2.459857401066398,0.005667415474082227
2017-06-23,2.4583681623421976,-0.0006054166894204349
2017-06-26,2.4581732721841147,-7.92762292761151e-05
2017-06-27,2.440973993235701,-0.006996772417565189
2017-06-28,2.446272207283514,0.0021705327719569456
2017-06-29,2.430560790499163,-0.006422595464875891
2017-06-30,2.4260333485010537,-0.0018627149815821364
2017-07-03,2.423721436951018,-0.0009529595095896792
2017-07-05,2.431809434685567,0.0033370162145048843
2017-07-06,2.413834306626092,-0.007391668032490806
2017-07-07,2.418022331749719,0.0017350093633727304
2017-07-10,2.417333957838196,-0.000284684679080327
2017-07-11,2.417555503848383,9.164890497170841e-05
2017-07-12,2.4293532709079626,0.004880039792591773
2017-07-13,2.429166695811707,-7.68003149191343e-05
2017-07-14,2.4391219699908304,0.004098226027998919
2017-07-17,2.4361985762514755,-0.0011985434821720209
2017-07-18,2.441573155249454,0.0022061333794261007
2017-07-19,2.4515046263903497,0.004067652496728469
2017-07-20,2.459914021818176,0.003430299636109191
2017-07-21,2.460733402440524,0.0003330931955672356
2017-07-24,2.459474021321327,-0.000511790963599712
2017-07-25,2.4437729238724795,-0.006383924901313842
2017-07-26,2.4435704095751363,-8.286952333619313e-05
2017-07-27,2.4332375445776075,-0.004228593109917911
2017-07-28,2.4414075496993317,0.0033576685268280615
2017-07-31,2.4406822268554786,-0.0002970920786832254
2017-08-01,2.4409639111584793,0.00011541211711280086
2017-08-02,2.4370668359233276,-0.0015965312790315322
2017-08-03,2.443277445714984,0.002548395349733279
2017-08-04,2.437213579006277,-0.002481857604563875
2017-08-07,2.440502933619798,0.0013496374063622918
2017-08-08,2.433809045508163,-0.002742831413730884
2017-08-09,2.4366696304256017,0.0011753530634286413
2017-08-10,2.426026768447192,-0.004367790300957075
2017-08-11,2.430786723562377,0.0019620373431540328
2017-08-14,2.4360436922728512,0.002162661437762836
2017-08-15,2.4324104163553972,-0.0014914658259123081
2017-08-16,2.438065685825747,0.00232496515897318
2017-08-17,2.427179575893065,-0.004465060148285072
2017-08-18,2.421829122241612,-0.0022043913456563646
2017-08-21,2.4280507891161798,0.0025689949870651985
2017-08-22,2.4404029476909597,0.005087273557105587
2017-08-23,2.4353721387227276,-0.0020614665184665038
2017-08-24,2.4370110755400707,0.0006729718186734845
2017-08-25,2.4393573146623697,0.0009627527530947644
2017-08-28,2.446977510407763,0.0031238538526480175
2017-08-29,2.4521244793590062,0.0021033985516218934
2017-08-30,2.457425624234951,0.0021618579809336014
2017-08-31,2.4802649425111922,0.009294001841195665
2017-09-01,2.4757006835697775,-0.0018402303976419732
2017-09-05,2.47898270902045,0.0013256955788130131
2017-09-06,2.4819891921765915,0.0012127890788434237
2017-09-07,2.501120116943147,0.007707900109660826
2017-09-08,2.5058315537566345,0.001883730725914079
2017-09-11,2.5083963517079737,0.0010235316685570095
2017-09-12,2.5080912235383854,-0.00012164272579184843
2017-09-13,2.500867406578802,-0.002880205030737215
2017-09-14,2.5027563759427647,0.0007553256758008331
2017-09-15,2.5002665443949743,-0.000994835762570978
2017-09-18,2.4950885004071464,-0.0020709967900966464
2017-09-19,2.4838715382033767,-0.004495616969874772
2017-09-20,2.4826506020339867,-0.0004915456176421418
2017-09-21,2.474667590201103,-0.0032155196652899343
2017-09-22,2.4768689788781972,0.0008895694459373216
2017-09-25,2.476929152672864,2.4294298640592515e-05
2017-09-26,2.4739115526170106,-0.0012182827484576997
2017-09-27,2.4671093726079873,-0.0027495647537711387
2017-09-28,2.4679420762286735,0.00033752197204212075
2017-09-29,2.4737268611256193,0.002343971097484465
2017-10-02,2.484881350524401,0.004509183925708815
2017-10-03,2.486334985331133,0.0005849916360895491
2017-10-04,2.4920084023474636,0.0022818393538290294
2017-10-05,2.4916212257759907,-0.00015536728171078318
2017-10-06,2.4884456665650534,-0.0012744951672773452
2017-10-09,2.4820472721901963,-0.0025712413418650937
2017-10-10,2.485376844854584,0.0013414622282554856
2017-10-11,2.489188157565422,0.0015334948978577012
2017-10-12,2.4890040404904923,-7.39667165658986e-05
2017-10-13,2.4900480395632854,0.00041944450704367586
2017-10-16,2.4825125627991813,-0.003026237504006324
2017-10-17,2.4986860022605493,0.00651494767991484
2017-10-18,2.4973262802339393,-0.000544174828441768
2017-10-19,2.5062640416206117,0.0035789321793526785
2017-10-20,2.5024310437814363,-0.0015293671279331122
2017-10-23,2.5004784499658355,-0.0007802787695000979
2017-10-24,2.4883418513235434,-0.004853710553857249
2017-10-25,2.4845468292348794,-0.0015251208698054963
2017-10-26,2.4704766432821685,-0.005663079394258752
2017-10-27,2.4741555535046147,0.0014891499713020617
2017-10-30,2.465343555768441,-0.003561618316072157
2017-10-31,2.4622558575200992,-0.0012524413650654709
2017-11-01,2.46603537056432,0.0015349798164464579
2017-11-02,2.462051882630454,-0.0016153409563443022
2017-11-03,2.4742128834757695,0.004939376351534408
2017-11-06,2.471934809719971,-0.0009207266565510741
2017-11-07,2.474981217276884,0.0012323980167010529
2017-11-08,2.476355117465616,0.0005551154001255387
2017-11-09,2.47604181810749,-0.00012651632874310925
2017-11-10,2.461727976146636,-0.0057809370811815475
2017-11-13,2.462359768657465,0.00025664594827307097
2017-11-14,2.4591068569071353,-0.0013210546207482743
2017-11-15,2.460024733043737,0.00037325589736925124
2017-11-16,2.4696998140824404,0.003932920229924974
2017-11-17,2.4664849308114447,-0.0013017303773779076
2017-11-20,2.4593497295641398,-0.0028928622908543367
2017-11-21,2.4703736330734207,0.004482446468170531
2017-11-22,2.473880768750227,0.0014196782340339942
2017-11-24,2.475714383819748,0.0007411897504048248
2017-11-27,2.4775891900486204,0.0007572788852886481
2017-11-28,2.4869051385611827,0.0037600860344322307
2017-11-29,2.489114189411285,0.0008882730651240123
2017-11-30,2.494554637229151,0.0021856963577684407
2017-12-01,2.496623035902307,0.0008291655120664654
2017-12-04,2.4807484004273155,-0.006358443083600729
2017-12-05,2.479574952919931,-0.00047302157170897585
2017-12-06,2.4810922604098473,0.0006119224136094115
2017-12-07,2.4791740718216766,-0.0007731226358563825
2017-12-08,2.4921319639554986,0.005226697181574147
2017-12-11,2.49656165946493,0.0017774722901915951
2017-12-12,2.500441747726615,0.00155417281482928
2017-12-13,2.5098575346163763,0.003765649369085189
2017-12-14,2.4966832847356777,-0.0052490030605312765
2017-12-15,2.510182834786339,0.005406993403286486
2017-12-18,2.507794539943298,-0.000951442584159079
2017-12-19,2.5006125226467892,-0.002863877874409726
2017-12-20,2.492899135425644,-0.0030845991337277723
2017-12-21,2.4909368565343626,-0.0007871473271405249
2017-12-22,2.4873695391822706,-0.0014321187398765312
2017-12-26,2.488143450000392,0.00031113624490852754
2017-12-27,2.4955700869686046,0.002984810609778732
2017-12-28,2.495836366825546,0.00010670101326021308
2017-12-29,2.490198397914694,-0.0022589497395708036
2018-01-02,2.5000758136188397,0.00396651757242189
2018-01-03,2.513343232731189,0.005306806713651135
2018-01-04,2.5145335711955092,0.00047360760313919226
2018-01-05,2.523689904615848,0.003641364555727944
2018-01-08,2.5185014356981736,-0.0020559058813781617
2018-01-09,2.5273353688989437,0.0035076149155822134
2018-01-10,2.524767160864683,-0.001016172236524171
2018-01-11,2.5310573801668292,0.002491405702532923
2018-01-12,2.53990418529555,0.003495300105814947
2018-01-16,2.546801493841349,0.0027155782433566644
