,equity,port_ret
2016-12-05,2.211529413786218,-0.0010672139364796274
2016-12-06,2.215026638985434,0.0015813604727187291
2016-12-07,2.209170387086461,-0.0026438742523002823
2016-12-08,2.2070984746481597,-0.0009378690074845486
2016-12-09,2.2148957561886653,0.0035328199579986452
2016-12-12,2.220415085094545,0.0024919136218750637
2016-12-13,2.2300394814770863,0.004334503240924881
2016-12-14,2.2150159070961117,-0.006736909595440654
2016-12-15,2.2191052591580536,0.00184619534732966
2016-12-16,2.2213760318950544,0.0010232830225738176
2016-12-19,2.2218909302439127,0.0002317925202510729
2016-12-20,2.2187424656061836,-0.0014170203383401248
2016-12-21,2.2143083330088795,-0.001998489083812116
2016-12-22,2.215276114618275,0.00043705819779876753
2016-12-23,2.2246976347393708,0.00425297779311784
2016-12-27,2.2253339170205875,0.00028600843156423306
2016-12-28,2.2209347047609116,-0.001976877369291974
2016-12-29,2.2262745162542705,0.0024043081869592475
2016-12-30,2.2255536047858437,-0.00032381966516853433
2017-01-03,2.2395502984458213,0.006289084041776805
2017-01-04,2.2496518199832845,0.004510513358183199
2017-01-05,2.2626963580839754,0.0057984697831098275
2017-01-06,2.260750575417803,-0.0008599398055425533
2017-01-09,2.2698326091031524,0.004017264789889952
2017-01-10,2.2732774297387595,0.0015176540427657148
2017-01-11,2.2631246324470196,-0.004466149691596033
2017-01-12,2.264886657351533,0.0007785805868800733
2017-01-13,2.2635391471924136,-0.0005949569947553135
2017-01-17,2.263486496826444,-2.3260196774232966e-05
2017-01-18,2.2540286813257486,-0.004178428063942807
2017-01-19,2.242545527343566,-0.00509450215843249
2017-01-20,2.240198096528418,-0.0010467706392246479
2017-01-23,2.2414249645623507,0.0005476605108422627
2017-01-24,2.2294360935902415,-0.005348771947157327
2017-01-25,2.234404454865266,0.002228528231560001
2017-01-26,2.227248153290258,-0.003202778064385625
2017-01-27,2.237808405096254,0.0047413898583305025
2017-01-30,2.232033645602363,-0.0025805424095914353
2017-01-31,2.2537177559451385,0.009714956755019322
2017-02-01,2.2613061343949092,0.003367049147903811
2017-02-02,2.261420754065125,5.068737420060865e-05
2017-02-03,2.267213202536772,0.002561420054730812
2017-02-06,2.273891658210267,0.0029456672473601175
2017-02-07,2.277055306977251,0.0013912926570449624
2017-02-08,2.279946101703997,0.001269532065333645
2017-02-09,2.2773140776167344,-0.001154423819622552
2017-02-10,2.2787796162852176,0.0006435382290426728
2017-02-13,2.2840232004654286,0.0023010492733645527
2017-02-14,2.2888966853331976,0.0021337282680736758
2017-02-15,2.299117831072156,0.004465533898691643
2017-02-16,2.3021776080112004,0.0013308482487032203
2017-02-17,2.306814679049388,0.0020142108159038052
2017-02-21,2.311433394407397,0.0020022047717819236
2017-02-22,2.3115851431689203,6.565136676250916e-05
2017-02-23,2.323104914448488,0.004983494254412468
2017-02-24,2.3341138808310276,0.004738901938551865
2017-02-27,2.3355521197350453,0.0006161819763078613
2017-02-28,2.3326677676316234,-0.00123497655181809
2017-03-01,2.3362086365568633,0.0015179482369385155
2017-03-02,2.3291613671365097,-0.0030165411214042037
2017-03-03,2.334905137650505,0.0024660251518153764
2017-03-06,2.330214118549049,-0.0020090833780836426
2017-03-07,2.3203647130061684,-0.004226824249530137
2017-03-08,2.3211179004247464,0.000324598721207936
2017-03-09,2.324204173724257,0.0013296495188572233
2017-03-10,2.3311202249257805,0.002975664220773444
2017-03-13,2.3272854805687944,-0.0016450221296966383
2017-03-14,2.324228097869062,-0.0013137119297393363
2017-03-15,2.349008917654997,0.010661956891690139
2017-03-16,2.3344087187774827,-0.006215471881685919
2017-03-17,2.3311128802635745,-0.0014118515268543574
2017-03-20,2.332189500446593,0.00046184815507366306
2017-03-21,2.32691003644247,-0.002263737146193323
2017-03-22,2.3294319278766733,0.0010837941281385266
2017-03-23,2.324620606567356,-0.00206544834031841
2017-03-24,2.3259084003641175,0.0005539802035323671
2017-03-27,2.3319060991197085,0.0025786478756654185
2017-03-28,2.3287196233771774,-0.0013664682912120085
2017-03-29,2.3323459364821364,0.0015572132722875276
2017-03-30,2.3291927551817726,-0.0013519355130996447
2017-03-31,2.3282333818913314,-0.00041189089580784266
2017-04-03,2.334902915660799,0.002864632824759794
2017-04-04,2.3326229223163524,-0.000976483145896323
2017-04-05,2.3312204785458137,-0.0006012303819539211
2017-04-06,2.3324949175503344,0.0005466831714329712
2017-04-07,2.331012608138028,-0.0006355038123141421
2017-04-10,2.3309162821401217,-4.1323670910142773e-05
2017-04-11,2.334745140787406,0.0016426409977148837
2017-04-12,2.3383696340792968,0.001552414963231441
2017-04-13,2.3388833123968706,0.0002196737034587115
2017-04-17,2.3412921718753075,0.0010299186221343626
2017-04-18,2.3352104170577705,-0.0025976060957252356
2017-04-19,2.3356629819063577,0.0001938004581005237
2017-04-20,2.3403390812661318,0.0020020437006529335
2017-04-21,2.3339404215435247,-0.0027340737817979632
2017-04-24,2.34310074010682,0.0039248296480666744
2017-04-25,2.3420995242850733,-0.0004273037879288788
2017-04-26,2.3516136922909414,0.00406223898993896
2017-04-27,2.3548913790648376,0.0013938032358976615
2017-04-28,2.359233843568347,0.0018440190244500831
2017-05-01,2.3593421129274046,4.589174547198205e-05
2017-05-02,2.3650581138638116,0.002422709663464251
2017-05-03,2.3568486556524384,-0.0034711443931333963
2017-05-04,2.3619884560860274,0.0021807935869205264
2017-05-05,2.361590184693621,-0.00016861699360992688
2017-05-08,2.351387806185083,-0.00432013080620991
2017-05-09,2.3514556718514394,2.886196236023819e-05
2017-05-10,2.3475877556889015,-0.0016449028611679184
2017-05-11,2.3491009574631128,0.0006445772987800913
2017-05-12,2.3530791868261813,0.0016935114476155921
2017-05-15,2.359962159610467,0.0029250918638099033
2017-05-16,2.357002247222391,-0.0012542202746862463
2017-05-17,2.3509725738281824,-0.0025581958614229183
2017-05-18,2.355850530159693,0.002074867391399504
2017-05-19,2.3588265945257567,0.001263265359140675
2017-05-22,2.360648423241265,0.0007723453346406561
2017-05-23,2.3614804602166193,0.0003524611997119953
2017-05-24,2.366887739094902,0.002289783451262073
2017-05-25,2.373182718801232,0.002659602144349016
2017-05-26,2.3717744227794215,-0.000593420814441914
2017-05-30,2.3730479811786656,0.0005369643870903329
2017-05-31,2.3782984239709632,0.0022125312399666752
2017-06-01,2.3908062349073895,0.00525914275952899
2017-06-02,2.4038230704399277,0.0054445380568628465
2017-06-05,2.398395904682187,-0.0022577226354464353
2017-06-06,2.399240954318622,0.00035233950941332415
2017-06-07,2.4002852157398626,0.00043524658053228915
2017-06-08,2.394968629227361,-0.0022149811520889573
2017-06-09,2.401940155707673,0.0029109051347204207
2017-06-12,2.400167406896031,-0.0007380487009345238
2017-06-13,2.4030950230183534,0.0012197549695538434
2017-06-14,2.415097395795979,0.004994547723939147
2017-06-15,2.411730696615735,-0.0013940221152589638
2017-06-16,2.414392624263589,0.0011037416621970664
2017-06-19,2.4236161364736146,0.0038202205048726845
2017-06-20,2.4306769241452484,0.002913327554382228
2017-06-21,2.4459946943352837,0.006301853626812792
2017-06-22,2.4598568135500476,0.005667272805974344
2017-06-23,2.4583679482484966,-0.0006052650273583593
2017-06-26,2.458172014424086,-7.970077243724116e-05
2017-06-27,2.4409733862068053,-0.006996511276006201
2017-06-28,2.446271461587869,0.002170476503759289
2017-06-29,2.430559913820694,-0.0064226509665353815
2017-06-30,2.426032336833156,-0.0018627711918531298
2017-07-03,2.423719968670487,-0.0009531481207242232
2017-07-05,2.431809118552917,0.0033374935995049704
2017-07-06,2.413834074602566,-0.007391634406341607
2017-07-07,2.4180224770100334,0.0017351658307984685
2017-07-10,2.41733342880533,-0.00028496352339757447
2017-07-11,2.4175557284935727,9.196070578987303e-05
2017-07-12,2.429353437670963,0.004880015396683812
2017-07-13,2.429166062517052,-7.712963910699866e-05
2017-07-14,2.439122485168952,0.004098699881219248
2017-07-17,2.4361983908012577,-0.0011988304750884526
2017-07-18,2.441572888444045,0.002206100153042012
2017-07-19,2.451504359598345,0.0040676529467155165
2017-07-20,2.459913405436965,0.0034301574075102925
2017-07-21,2.4607329749767928,0.0003331700774574786
2017-07-24,2.4594730278561423,-0.0005120210658624003
2017-07-25,2.443772471603176,-0.006383707434535979
2017-07-26,2.443569823322132,-8.292436525875191e-05
2017-07-27,2.433236879995914,-0.004228626179451633
2017-07-28,2.441408735983041,0.003358430103665433
2017-07-31,2.440681908990071,-0.0002977080331768578
2017-08-01,2.4409631841611974,0.00011524450199362768
2017-08-02,2.437065980472917,-0.0015965843784815914
2017-08-03,2.4432780136378898,0.0025489802962852526
2017-08-04,2.4372131500906296,-0.002482265019947527
2017-08-07,2.4405026691636125,0.0013497051223690937
2017-08-08,2.433808518262521,-0.0027429393893619314
2017-08-09,2.436670604671709,0.0011759702489788637
2017-08-10,2.4260264557930307,-0.004368316693389218
2017-08-11,2.4307858814745384,0.0019618193652186644
2017-08-14,2.4360432999852684,0.0021628472301066237
2017-08-15,2.432410236273513,-0.001491378955282563
2017-08-16,2.4380649137288093,0.0023247219449130663
2017-08-17,2.427178731558833,-0.004465091191245774
2017-08-18,2.421829790767972,-0.002203768812454099
2017-08-21,2.428050592590868,0.0025686370886219834
2017-08-22,2.4404020893885194,0.005087001413949743
2017-08-23,2.4353724911897996,-0.0020609711082407167
2017-08-24,2.4370112293354538,0.0006728901437387247
2017-08-25,2.439357513896753,0.0009627713377170499
2017-08-28,2.446978267578568,0.003124082320201227
2017-08-29,2.4521238875848654,0.002102846631077515
2017-08-30,2.4574255322750247,0.0021620623317612497
2017-08-31,2.4802650776537423,0.009294094603783498
2017-09-01,2.4757004699182996,-0.0018403709250951472
2017-09-05,2.4789816620420435,0.0013253590907353896
2017-09-06,2.4819891912848226,0.001213211573457884
2017-09-07,2.501120435127668,0.007708028669110245
2017-09-08,2.5058316572728705,0.0018836446574242438
2017-09-11,2.5083954618464626,0.0010231351999049343
2017-09-12,2.508091534417337,-0.00012116408028495229
2017-09-13,2.500866643204019,-0.0028806329889375926
2017-09-14,2.50275615540408,0.0007555429655535795
2017-09-15,2.500266251756032,-0.0009948646585772325
2017-09-18,2.495087716542214,-0.0020711935019643857
2017-09-19,2.483871651469045,-0.004495258823490389
2017-09-20,2.482650232025491,-0.0004917401600972315
2017-09-21,2.4746672704490678,-0.0032154999014540886
2017-09-22,2.476868550730335,0.0008895257586964966
2017-09-25,2.4769291583867687,2.446946827922014e-05
2017-09-26,2.4739107279983146,-0.001218617972271685
2017-09-27,2.46710884618608,-0.002749445133672368
2017-09-28,2.467941550015764,0.00033752212877480314
2017-09-29,2.4737271388038202,0.0023442973307123416
2017-10-02,2.484880258528924,0.004508629731287628
2017-10-03,2.486333986350726,0.0005850293255831307
2017-10-04,2.492008391312197,0.002282237620779004
2017-10-05,2.491620488969865,-0.00015565852173055061
2017-10-06,2.4884456963730766,-0.0012741878672307139
2017-10-09,2.4820463141755655,-0.002571638274782573
2017-10-10,2.4853761900177247,0.0013415848943436615
2017-10-11,2.48918814187131,0.0015337524632672572
2017-10-12,2.4890030651333914,-7.435224955693043e-05
2017-10-13,2.490048048392953,0.00041984008545431495
2017-10-16,2.4825120161490664,-0.0030264605732208127
2017-10-17,2.4986857749396054,0.006515077745979314
2017-10-18,2.4973256158902317,-0.0005443497789978657
2017-10-19,2.5062638360022427,0.0035791168180625554
2017-10-20,2.5024305749203832,-0.0015294722873126498
2017-10-23,2.500478154959011,-0.0007802094415483296
2017-10-24,2.488341099142852,-0.004853893961076605
2017-10-25,2.4845468900231205,-0.0015247946196115247
2017-10-26,2.470476219390162,-0.005663274333626067
2017-10-27,2.4741555668345394,0.001489327205620894
2017-10-30,2.465343787869399,-0.0035615298743782997
2017-10-31,2.4622563570448146,-0.0012523327739425438
2017-11-01,2.4660341761701914,0.0015342915511488142
2017-11-02,2.462051547397939,-0.0016149933406184869
2017-11-03,2.4742130046230915,0.0049395623897499075
2017-11-06,2.471933529645186,-0.000921292941895524
2017-11-07,2.474981712807647,0.0012331169612388448
2017-11-08,2.4763558547871614,0.0005552129829499708
2017-11-09,2.4760422051514746,-0.00012665773987230455
2017-11-10,2.461727806675955,-0.005781160937296526
2017-11-13,2.462359216227156,0.0002564904005585289
2017-11-14,2.45910658109256,-0.001320942579441986
2017-11-15,2.460023105898594,0.0003727064182905693
2017-11-16,2.469699744192239,0.003933555855813731
2017-11-17,2.4664854884401284,-0.0013014763270998153
2017-11-20,2.459348962952252,-0.002893398530550373
2017-11-21,2.4703727807528604,0.004482413015262088
2017-11-22,2.4738808944945996,0.0014200746417995513
2017-11-24,2.4757138671325296,0.0007409300269909935
2017-11-27,2.4775886731695067,0.0007572789658233381
2017-11-28,2.4869047311897785,0.003760131018178292
2017-11-29,2.489113335496273,0.0008880936526417527
2017-11-30,2.494553974307583,0.002185773839110894
2017-12-01,2.4966227468161053,0.0008293155930196305
2017-12-04,2.4807481813467294,-0.006358415779724902
2017-12-05,2.4795743215404844,-0.0004731878128829692
2017-12-06,2.4810922829539095,0.0006121862935254963
2017-12-07,2.479174529597017,-0.0007729472096094647
2017-12-08,2.492131177657572,0.0052261944069993405
2017-12-11,2.496561971029036,0.0017779133824043503
2017-12-12,2.5004422330397396,0.001554242216188273
2017-12-13,2.509857688559392,0.0037655161136060933
2017-12-14,2.496683440617413,-0.005249001966139644
2017-12-15,2.5101823958077296,0.005406754805478475
2017-12-18,2.507794058225087,-0.0009514597770390321
2017-12-19,2.5006117330182285,-0.002864001205881317
2017-12-20,2.4928984986909444,-0.0030845389651812383
2017-12-21,2.4909370415946332,-0.0007868178737887033
2017-12-22,2.4873690147542007,-0.001432403461369136
2017-12-26,2.488142509206557,0.000310968918471044
2017-12-27,2.4955700897382784,0.0029851909624298845
2017-12-28,2.4958360181506256,0.00010656018576304938
2017-12-29,2.490197836267961,-0.0022590353860036383
2018-01-02,2.500075734214196,0.003966712123177618
2018-01-03,2.5133425996257017,0.005306585408571984
2018-01-04,2.5145322844556626,0.000473347656677614
2018-01-05,2.5236899156419432,0.003641882525386997
2018-01-08,2.518500240201342,-0.0020563839513070836
2018-01-09,2.5273348624549636,0.003507890177098183
2018-01-10,2.524767635756432,-0.0010157841513878108
2018-01-11,2.531057501833248,0.0024912653298218013
2018-01-12,2.5399046612633653,0.003495439919365295
2018-01-16,2.5468010055746784,0.0027151981003423753
2018-01-17,2.55626165083041,0.0037147171039369487
2018-01-18,2.552511527868522,-0.0014670340810650773
2018-01-19,2.553979260152115,0.000575014948049346
2018-01-22,2.56186175044086,0.0030863564210288907
2018-01-23,2.559378939111692,-0.0009691433695595553
2018-01-24,2.5606742305366534,0.000506095992729716
2018-01-25,2.5744618006688076,0.005384351499200468
2018-01-26,2.5983520843171117,0.009279719606675785
2018-01-29,2.5915496077071727,-0.0026179964797676814
2018-01-30,2.561292322167054,-0.0116753642107158
2018-01-31,2.5434652699516143,-0.006960178680564089
2018-02-01,2.5373386765573924,-0.0024087584236361925
2018-02-02,2.5147889326021264,-0.008887163611071891
2018-02-05,2.469408331265437,-0.018045491113933332
2018-02-06,2.4776955474776297,0.003355952155529529
2018-02-07,2.4725984548019992,-0.002057190876748216
2018-02-08,2.4307858389111137,-0.016910394734608758
2018-02-09,2.445914760974339,0.006223881109165219
2018-02-12,2.4570266600901687,0.004543044301103583
2018-02-13,2.4599596059909605,0.001193697222920731
2018-02-14,2.4664515256193456,0.002639035052679206
2018-02-15,2.480489988373199,0.005691765116011327
2018-02-16,2.4923359629461457,0.004775659094966245
2018-02-20,2.477277507716498,-0.00604190424305695
2018-02-21,2.468497653123206,-0.0035441546479728636
2018-02-22,2.46829145003005,-8.353384209014436e-05
2018-02-23,2.4927122650144664,0.009893813384201033
2018-02-26,2.509951700928807,0.0069159349662207825
2018-02-27,2.492952338002458,-0.006772784878712357
2018-02-28,2.4759171969255442,-0.006833320002645249
2018-03-01,2.4615292216278695,-0.005811169822456441
2018-03-02,2.469449560409871,0.0032176497083238886
2018-03-05,2.4790971023743467,0.003906758056185844
2018-03-06,2.4772122179333924,-0.0007603108563795091
2018-03-07,2.4835319814909482,0.002551159529976754
2018-03-08,2.4944462445228983,0.004394653708223228
2018-03-09,2.509749140627169,0.006134786884211874
2018-03-12,2.507336887558423,-0.0009611530609561214
2018-03-13,2.5110238000413743,0.0014704495838774312
2018-03-14,2.5073635780578893,-0.0014576612071238726
2018-03-15,2.5048302383928323,-0.001010359920366799
2018-03-16,2.5033633424758284,-0.0005856268798259956
2018-03-19,2.4819124363484475,-0.008568834480961074
2018-03-20,2.481257470405797,-0.0002638956689440253
2018-03-21,2.4768000007668984,-0.0017964559067582542
2018-03-22,2.4462646392947316,-0.012328553562141575
2018-03-23,2.4225274231064646,-0.009703453913764037
2018-03-26,2.4443111966692106,0.008992167995692746
2018-03-27,2.436803612774861,-0.0030714517466434166
2018-03-28,2.4430874733286543,0.0025787308098406125
2018-03-29,2.454801250508444,0.004794661389602162
2018-04-02,2.4281562337913276,-0.010854246025659986
2018-04-03,2.4427383421348265,0.006005424255889069
2018-04-04,2.459417578603754,0.0068280896816605985
2018-04-05,2.455404280310297,-0.0016318084120288123
2018-04-06,2.4312464286202835,-0.009838645262506496
2018-04-09,2.4435056747730215,0.0050423708631192055
2018-04-10,2.461965942732636,0.007554829174411304
2018-04-11,2.4531092400683487,-0.0035974107157863977
2018-04-12,2.456989583486314,0.0015818062051965454
2018-04-13,2.457468457377836,0.00019490269504640612
2018-04-16,2.46662538620949,0.0037261633223258928
2018-04-17,2.476912562081707,0.004170546500385286
2018-04-18,2.4731258589268985,-0.001528799689087923
2018-04-19,2.4593376983320576,-0.005575195675978972
2018-04-20,2.4486792223299263,-0.004333880625405739
2018-04-23,2.4522458241863445,0.001456541070751105
2018-04-24,2.4415718905135897,-0.004352717646607107
2018-04-25,2.444444119443852,0.0011763851563914018
2018-04-26,2.4634206733002633,0.007763136700677964
2018-04-27,2.470517714628977,0.002880970110235248
2018-04-30,2.4529289699658676,-0.0071194570105523325
2018-05-01,2.4504121094962397,-0.001026063330999416
2018-05-02,2.4338143375482937,-0.006773461444964046
2018-05-03,2.4259807594578553,-0.0032186424287110604
2018-05-04,2.435761425714851,0.004031633894401199
2018-05-07,2.433356920768606,-0.0009871676761361026
2018-05-08,2.4221452685537868,-0.004607483644971433
2018-05-09,2.4263383208991165,0.0017311316541444577
2018-05-10,2.445086054336475,0.007726759815758766
2018-05-11,2.463438121016829,0.007505693571727479
2018-05-14,2.468924641840428,0.0022271802879034186
2018-05-15,2.4461420762152337,-0.009227728234026289
2018-05-16,2.450408579920002,0.0017441765734923509
2018-05-17,2.4501200764500894,-0.00011773688366778501
2018-05-18,2.4579810568883174,0.0032084061976331846
2018-05-21,2.460016642932973,0.0008281536747205553
2018-05-22,2.457165401457637,-0.0011590334087888121
2018-05-23,2.4667632882975687,0.003906080898843034
2018-05-24,2.4650502842982442,-0.00069443387918533
2018-05-25,2.4681274486549745,0.0012483170734206572
2018-05-29,2.468801147865056,0.00027295965224516383
2018-05-30,2.4820242864223343,0.00535609705492629
2018-05-31,2.467864907194897,-0.005704770620051924
2018-06-01,2.4775301473071103,0.003916438085421636
2018-06-04,2.477761597973261,9.341991918943027e-05
2018-06-05,2.4784158322918164,0.0002640424805562813
2018-06-06,2.4873769639555476,0.0036156691492100212
2018-06-07,2.4942703271166478,0.0027713383459730956
2018-06-08,2.499783020847586,0.0022101428505991727
2018-06-11,2.5009065346635833,0.0004494445344364051
2018-06-12,2.4994338142908195,-0.0005888746150050639
2018-06-13,2.498250854835311,-0.00047329097043674606
2018-06-14,2.5086444216524564,0.004160337540575321
2018-06-15,2.512071350373155,0.0013660480102802852
2018-06-18,2.5006375439900768,-0.004551545234326215
2018-06-19,2.5072005917698035,0.002624549805508636
2018-06-20,2.5058093595348034,-0.0005548946660138276
2018-06-21,2.5019129824391206,-0.001554937561732972
2018-06-22,2.507780104411893,0.0023450543699774506
2018-06-25,2.4979838452723353,-0.003906346940995009
2018-06-26,2.4947362973113307,-0.001300067639408875
2018-06-27,2.4889342166402106,-0.002325729046943059
2018-06-28,2.489366951109086,0.0001738633612663465
2018-06-29,2.490936974813057,0.0006306919529365795
2018-07-02,2.493965287671427,0.0012157324287970783
2018-07-03,2.50011479795702,0.002465756165890731
2018-07-05,2.513196367921668,0.005232387718891229
2018-07-06,2.532379800095308,0.0076330812898254274
2018-07-09,2.5384459920739584,0.002395451100353163
2018-07-10,2.5422892470222886,0.0015140187974574393
2018-07-11,2.5348137913209436,-0.0029404426385002957
2018-07-12,2.5484209124301365,0.005368094948742463
2018-07-13,2.5528721190695554,0.0017466528459673114
2018-07-16,2.543017259202218,-0.003860302987260089
2018-07-17,2.5492980140666486,0.0024698042617299354
2018-07-18,2.5493238979968877,1.015335598136824e-05
2018-07-19,2.5456674923033917,-0.001434264863860113
2018-07-20,2.5387118108834397,-0.0027323605462936107
2018-07-23,2.5351355476877298,-0.0014086920698830885
2018-07-24,2.547525944501681,0.004887469163237679
2018-07-25,2.562911487837475,0.00603940594560004
2018-07-26,2.5579207345471726,-0.0019472983417438416
2018-07-27,2.550695775785852,-0.0028245436474009233
2018-07-30,2.5497921031341133,-0.00035428476430532374
2018-07-31,2.564874642605097,0.005915203616971176
2018-08-01,2.5621324245384183,-0.0010691431156624187
2018-08-02,2.5684030811697602,0.00244743658496549
2018-08-03,2.5793169197437256,0.004249270160894936
2018-08-06,2.58224839293261,0.0011365308258343143
2018-08-07,2.57972854725985,-0.0009758339591406373
2018-08-08,2.582878152727501,0.0012209057697162295
2018-08-09,2.585002007495048,0.0008222822146309872
2018-08-10,2.5849814525054655,-7.951633895275645e-06
2018-08-13,2.5850354956594326,2.0906592546221514e-05
2018-08-14,2.5898268487568346,0.0018534960566101155
2018-08-15,2.5908370788826014,0.0003900763196783008
2018-08-16,2.6031344655328446,0.0047464916842809846
2018-08-17,2.607655696916104,0.0017368412746722184
2018-08-20,2.6160206004776616,0.00320782516321072
2018-08-21,2.6142390714919044,-0.0006810072464382699
2018-08-22,2.6179455537992466,0.0014178054133461293
2018-08-23,2.6173890166291724,-0.00021258546392100008
2018-08-24,2.6240674672643527,0.002551569748612037
2018-08-27,2.6258466873465114,0.000678039000275299
2018-08-28,2.623616320070599,-0.0008493897555634233
2018-08-29,2.6317635178890724,0.0031053312773470787
2018-08-30,2.63321186136663,0.0005503319229531178
2018-08-31,2.633185249194642,-1.0106354288663688e-05
2018-09-04,2.619675631251586,-0.005130523174238399
2018-09-05,2.624813205565626,0.0019611490265248332
2018-09-06,2.627510797041265,0.0010277270283155504
2018-09-07,2.6235982790081827,-0.0014890587842637526
2018-09-10,2.620967982577078,-0.001002553040284404
2018-09-11,2.6150770361195157,-0.0022476224420605595
2018-09-12,2.6231430606922257,0.0030844309598921926
2018-09-13,2.6392869300489754,0.006154399124723875
2018-09-14,2.6324622917877276,-0.0025857886778233308
2018-09-17,2.6279364639462153,-0.0017192374818174039
2018-09-18,2.6301159469049247,0.0008293514659166168
2018-09-19,2.626081195322891,-0.001534058445895381
2018-09-20,2.638977153727255,0.004910723410735507
2018-09-21,2.641279385273108,0.0008723954061525818
2018-09-24,2.642503776590677,0.0004635599415933611
2018-09-25,2.63713725547022,-0.002030847095848165
2018-09-26,2.644394263491127,0.002751850706994352
2018-09-27,2.651118825636092,0.0025429499064512084
2018-09-28,2.65582682052625,0.001775852083517493
2018-10-01,2.6590197182965936,0.001202223633584354
2018-10-02,2.6609221571093027,0.0007154662297608749
2018-10-03,2.6485320507990733,-0.004656320470377673
2018-10-04,2.6321775741910196,-0.006174921161750446
2018-10-05,2.6274843989956955,-0.001783000980382754
2018-10-08,2.627454409780962,-1.1413660437054052e-05
2018-10-09,2.6321861178392876,0.0018008716119720658
2018-10-10,2.601758632567256,-0.011559777276315353
2018-10-11,2.5719519620968696,-0.011456354981313255
2018-10-12,2.5902014785721104,0.007095589942652747
2018-10-15,2.5820171226283217,-0.0031597371909077854
2018-10-16,2.6172896247836346,0.01366083200850654
2018-10-17,2.6204086406204556,0.0011916968635363179
2018-10-18,2.60789750837137,-0.0047744966396247035
2018-10-19,2.5944761472007167,-0.005146429691953225
2018-10-22,2.5841029560245614,-0.0039981832892730385
2018-10-23,2.580482167745171,-0.0014011780261885542
2018-10-24,2.5448292758461166,-0.013816368252685118
2018-10-25,2.5582748039869365,0.005283469609704716
2018-10-26,2.54952505974668,-0.0034201737149661127
2018-10-29,2.552607155781822,0.001208890268938334
2018-10-30,2.5635202783616777,0.00427528480249556
2018-10-31,2.5620816511839632,-0.0005611920412166849
2018-11-01,2.5793540891245197,0.006741564201349415
2018-11-02,2.564128286278579,-0.005902951793295086
2018-11-05,2.5762454499614864,0.0047256464303093715
2018-11-06,2.581408833030123,0.002004227923513069
2018-11-07,2.6193411076656465,0.014694408010914595
2018-11-08,2.618209313340044,-0.00043209123175680375
2018-11-09,2.619533946327064,0.0005059308972245602
2018-11-12,2.605701984522225,-0.005280314013198006
2018-11-13,2.597645614256208,-0.0030918233604115275
2018-11-14,2.5899448237137386,-0.002964526993292027
2018-11-15,2.6023151095200756,0.004776273877757586
2018-11-16,2.619451901549894,0.006585210210372394
2018-11-19,2.6047455288384023,-0.005614293853912822
2018-11-20,2.59230585020777,-0.00477577502021076
2018-11-21,2.5847069485162177,-0.0029313291450325796
2018-11-23,2.5873496438606853,0.001022435191728177
2018-11-26,2.598883928217929,0.004457953483253563
2018-11-27,2.6136629093678874,0.00568666456762168
2018-11-28,2.644972107410155,0.011979049758118976
2018-11-29,2.6527437610071973,0.002938274311199307
2018-11-30,2.682317729922391,0.011148445375653293
2018-12-03,2.6788137323987,-0.0013063320145120239
2018-12-04,2.6550954708193126,-0.00885401672110625
2018-12-06,2.653490144099861,-0.0006046210906896499
2018-12-07,2.623536459823291,-0.011288409848882686
2018-12-10,2.629371041646644,0.0022239377697634843
2018-12-11,2.6300982488531144,0.0002765707824997632
2018-12-12,2.6377589145851252,0.002912691849192739
2018-12-13,2.639822694589043,0.0007823990253642554
2018-12-14,2.5974383475302187,-0.016055755239055003
2018-12-17,2.5753973044241567,-0.008485684800572824
2018-12-18,2.5673468860987803,-0.003125893745227981
2018-12-19,2.555055276208957,-0.00478767008711517
2018-12-20,2.5354741443042674,-0.007663682303477415
2018-12-21,2.520832655727326,-0.005774655052125766
2018-12-24,2.49382356388968,-0.010714353361093332
2018-12-26,2.5423076652334964,0.019441672637094787
2018-12-27,2.5595530695494517,0.006783366368984023
2018-12-28,2.5679967891725495,0.0032989039076982696
2018-12-31,2.591798196731478,0.00926847247601048
2019-01-02,2.574911028563844,-0.006515618457073824
2019-01-03,2.5590022525697975,-0.006178378910016047
2019-01-04,2.5868381977604606,0.010877655602963887
2019-01-07,2.5882105213593736,0.0005305022943068449
2019-01-08,2.595027145698274,0.002633720975417586
2019-01-09,2.6015964126951094,0.0025314829587526066
2019-01-10,2.6035011710087703,0.0007321498078511346
2019-01-11,2.611700150508865,0.003149212910443233
2019-01-14,2.5965230722617423,-0.005811187108966331
2019-01-15,2.6185983449604646,0.00850185886447502
2019-01-16,2.6154728512995358,-0.0011935750539764922
2019-01-17,2.6246424901947942,0.0035059201209839963
2019-01-18,2.636095294629801,0.004363567410720748
2019-01-22,2.631610962231736,-0.0017011268170770144
2019-01-23,2.6324479091323196,0.0003180359531082533
2019-01-24,2.625612053330699,-0.0025967677377038423
2019-01-25,2.6242108047813004,-0.0005336845356193054
2019-01-28,2.6096861131569793,-0.00553487989526491
2019-01-29,2.619838362450277,0.003890218537054735
2019-01-30,2.6407984865427028,0.00800054094666447
2019-01-31,2.6633833789877963,0.008552296799693049
2019-02-01,2.657432851233522,-0.0022341987267849306
2019-02-04,2.6506901651426484,-0.002537293120216999
2019-02-05,2.651083164522024,0.0001482630390166051
2019-02-06,2.6581168099887664,0.002653121396140934
