,equity,port_ret
2017-02-06,2.273890432188361,0.002945334189696114
2017-02-07,2.2770547004724726,0.0013915658552934307
2017-02-08,2.2799453933372518,0.0012694876693912782
2017-02-09,2.2773131240884488,-0.0011545317078624495
2017-02-10,2.278779211656175,0.0006437795278209646
2017-02-13,2.284023784476996,0.002301483528546755
2017-02-14,2.2888963151357604,0.0021333099470677297
2017-02-15,2.299116482104261,0.004465107004156643
2017-02-16,2.3021770219171653,0.0013311808413043469
2017-02-17,2.3068135357761275,0.002013969305931562
2017-02-21,2.311434115835342,0.0020030141090965348
2017-02-22,2.3115837503885217,6.473667242118397e-05
2017-02-23,2.3231040366379663,0.004983720035023009
2017-02-24,2.334113830480988,0.004739259916639371
2017-02-27,2.3355513083652815,0.0006158559473499192
2017-02-28,2.332668066796483,-0.0012345014894218909
2017-03-01,2.3362075437942784,0.001517351331797645
2017-03-02,2.3291616677341724,-0.0030159461126740283
2017-03-03,2.334903907689608,0.0024653677050344713
2017-03-06,2.330214039719382,-0.002008591426302886
2017-03-07,2.3203644681378353,-0.004226895647205298
2017-03-08,2.3211165750303984,0.00032413308464712687
2017-03-09,2.3242028861506503,0.0013296665723097623
2017-03-10,2.331119388719093,0.0029758600721377926
2017-03-13,2.3272846767756783,-0.0016450088150664066
2017-03-14,2.324227445453127,-0.0013136473389182002
2017-03-15,2.3490074251840123,0.010661598450428023
2017-03-16,2.3344071847933137,-0.006215493503412495
2017-03-17,2.331112422321984,-0.0014113915056431225
2017-03-20,2.332188524157975,0.0004616258854299171
2017-03-21,2.3269090598467,-0.002263738225528389
2017-03-22,2.329430810618933,0.001083734132866887
2017-03-23,2.3246203587993888,-0.0020650760682032754
2017-03-24,2.3259073535690864,0.0005536365388981723
2017-03-27,2.3319049117488264,0.0025785885970637246
2017-03-28,2.3287185421092316,-0.001366423486455548
2017-03-29,2.3323449932986215,0.001557273291647232
2017-03-30,2.3291916732569704,-0.0013519955455609245
2017-03-31,2.3282321280851193,-0.00041196488158035116
2017-04-03,2.3349021807790313,0.0028648572508954695
2017-04-04,2.332621804741057,-0.0009766473545428922
2017-04-05,2.3312197776043755,-0.0006010520581741785
2017-04-06,2.332493903470971,0.0005465490121677741
2017-04-07,2.3310121167590934,-0.0006352799935179232
2017-04-10,2.330916207979604,-4.1144693671890664e-05
2017-04-11,2.334744579479474,0.0016424320560147199
2017-04-12,2.338368347425209,0.0015521046617197332
2017-04-13,2.3388829540421705,0.00022007081028441178
2017-04-17,2.341292132055019,0.0010300549707648599
2017-04-18,2.3352093360980346,-0.002598050825740106
2017-04-19,2.335662151879193,0.00019390800394580854
2017-04-20,2.3403379295371773,0.0020019066773944716
2017-04-21,2.3339392416481273,-0.002734087162496013
2017-04-24,2.3431005564497696,0.003925258480667826
2017-04-25,2.3420984754847005,-0.0004276730515515026
2017-04-26,2.351612258222868,0.004062076312225993
2017-04-27,2.354890013608146,0.0013938332621872274
2017-04-28,2.359233552175097,0.0018444761928798625
2017-05-01,2.35934084830698,4.5479232772205336e-05
2017-05-02,2.3650580637730165,0.002423225737026913
2017-05-03,2.3568476683758655,-0.003471540729978184
2017-05-04,2.3619881595942003,0.0021810875973485855
2017-05-05,2.361588839991897,-0.00016906079765099946
2017-05-08,2.3513878228029577,-0.0043195568238603155
2017-05-09,2.3514554792850366,2.8773000107729096e-05
2017-05-10,2.3475871459064073,-0.0016450804247442052
2017-05-11,2.3490999998794173,0.0006444293135817736
2017-05-12,2.3530776773603983,0.0016932772045402666
2017-05-15,2.359961341461519,0.002925387532825785
2017-05-16,2.35700233396422,-0.001253837274921732
2017-05-17,2.3509715832094575,-0.0025586528565794686
2017-05-18,2.3558502612731633,0.0020751752588373806
2017-05-19,2.3588259849733597,0.0012631208991136234
2017-05-22,2.360648020689827,0.0007724332901512532
2017-05-23,2.3614802332554152,0.00035253564203313603
2017-05-24,2.366887302020188,0.0022896946959911624
2017-05-25,2.3731824528453,0.0026596749324475644
2017-05-26,2.37177395020706,-0.0005935079439640112
2017-05-30,2.373047088485094,0.0005367873603312479
2017-05-31,2.3782977019953577,0.0022126040126813074
2017-06-01,2.390805160588123,0.005258996206518707
2017-06-02,2.4038213114284055,0.005444254117755287
2017-06-05,2.398394908033449,-0.002257407141353751
2017-06-06,2.399240232002356,0.00035245403752137694
2017-06-07,2.4002848034410844,0.0004353759264269508
2017-06-08,2.394967843850583,-0.002215136963279851
2017-06-09,2.401939508209016,0.0029109636592130617
2017-06-12,2.400166072352133,-0.0007383349375875703
2017-06-13,2.4030938183100576,0.0012198097421880494
2017-06-14,2.4150974813193207,0.004995087132180442
2017-06-15,2.411729416736009,-0.0013945874273662007
2017-06-16,2.4143919660207938,0.0011040000036106612
2017-06-19,2.423615513616536,0.003820236202551397
2017-06-20,2.430675253915625,0.0029128961501629913
2017-06-21,2.445993685074871,0.006302129885335128
2017-06-22,2.4598556168230994,0.005667198502110615
2017-06-23,2.4583671290701425,-0.0006051118377750075
2017-06-26,2.458171675042747,-7.950563001113409e-05
2017-06-27,2.440972865327574,-0.006996586076468414
2017-06-28,2.446271075300337,0.0021705321054652504
2017-06-29,2.430559453275458,-0.006422682336196028
2017-06-30,2.426031208411474,-0.0018630463278245801
2017-07-03,2.4237190462200573,-0.0009530636635671219
2017-07-05,2.4318090841633615,0.0033378612739463076
2017-07-06,2.413832324991246,-0.007392339838347195
2017-07-07,2.4180210949602534,0.00173531936151472
2017-07-10,2.4173323159190323,-0.0002848523706664996
2017-07-11,2.4175548292154057,9.204911335847221e-05
2017-07-12,2.4293526488372525,0.004880062896309156
2017-07-13,2.4291655619769608,-7.701099318835336e-05
2017-07-14,2.439120618508379,0.0040981383431585305
2017-07-17,2.436197359811363,-0.0011984887810935763
2017-07-18,2.4415720983266267,0.0022061999589721992
2017-07-19,2.451503564069652,0.004067652046741532
2017-07-20,2.4599120139693365,0.003429915429421504
2017-07-21,2.4607326886031444,0.00033361950718069355
2017-07-24,2.459472957319707,-0.0005119334128700359
2017-07-25,2.4437713305879405,-0.006384142864851061
2017-07-26,2.4435697021134235,-8.250709548529578e-05
2017-07-27,2.433236174129681,-0.004228865652903369
2017-07-28,2.441406318712366,0.00335772773294718
2017-07-31,2.440681404271871,-0.00029692494646987866
2017-08-01,2.4409622554001342,0.00011507078628608669
2017-08-02,2.437065581060194,-0.0015963681254469453
2017-08-03,2.4432767290700506,0.002548617508747797
2017-08-04,2.4372122942415504,-0.0024820908562446786
2017-08-07,2.440502432113792,0.0013499594926609237
2017-08-08,2.4338073360255237,-0.002743326947832303
2017-08-09,2.4366687044690805,0.0011756758233087972
2017-08-10,2.4260256076691915,-0.0043678883306411675
2017-08-11,2.4307848948941198,0.0019617629796996328
2017-08-14,2.4360424179927227,0.0021628911343190005
2017-08-15,2.4324096747708537,-0.0014912479335489337
2017-08-16,2.4380647580605785,0.002324889326160706
2017-08-17,2.4271778809087152,-0.004465376531066267
2017-08-18,2.421827729314002,-0.0022042684373467236
2017-08-21,2.4280492790312804,0.0025689480890702665
2017-08-22,2.440401914409751,0.005087473094202988
2017-08-23,2.435371718350035,-0.002061216240658692
2017-08-24,2.4370100647010657,0.0006727294805494721
2017-08-25,2.4393567726414145,0.0009629455267090581
2017-08-28,2.4469770083379925,0.003123870924517047
2017-08-29,2.4521234138835117,0.002103168737582317
2017-08-30,2.4574251165429626,0.002162086389874751
2017-08-31,2.480263484954227,0.009293617232736806
2017-09-01,2.4756994979691465,-0.001840121830912922
2017-09-05,2.478981495863862,0.0013256850831080969
2017-09-06,2.4819880556568563,0.001212820587007335
2017-09-07,2.5011190834361514,0.007707945143286432
2017-09-08,2.5058300857673013,0.001883557789130852
2017-09-11,2.508394667020197,0.0010234457904636507
2017-09-12,2.508090288742153,-0.00012134385471540554
2017-09-13,2.500866499918842,-0.0028801948860197046
2017-09-14,2.502754693819028,0.0007550158715975419
2017-09-15,2.5002648154169096,-0.0009948551523118465
2017-09-18,2.4950862566710836,-0.002071204103619051
2017-09-19,2.4838697121464604,-0.004495453611927769
2017-09-20,2.4826495856214175,-0.0004912200181338977
2017-09-21,2.4746659257332344,-0.0032157820154811168
2017-09-22,2.476867096899667,0.0008894821493047322
2017-09-25,2.4769277301861092,2.447983039483015e-05
2017-09-26,2.4739098111103446,-0.0012184122447278511
2017-09-27,2.467107714564754,-0.0027495329518651412
2017-09-28,2.4679400419386246,0.0003373696936527226
2017-09-29,2.473725899711301,0.002344407754789446
2017-10-02,2.4848801417228183,0.004509085672272539
2017-10-03,2.4863330974873503,0.0005847186510672953
2017-10-04,2.4920070883784136,0.0022820718980885446
2017-10-05,2.49162027929325,-0.00015521989763483957
2017-10-06,2.488443864559944,-0.0012748390112666264
2017-10-09,2.4820461984290407,-0.002570950553483553
2017-10-10,2.48537585473637,0.0013414965077751528
2017-10-11,2.4891870799547253,0.0015334603058496654
2017-10-12,2.489002175485919,-7.428307429996339e-05
2017-10-13,2.490046128865136,0.00041942646314202525
2017-10-16,2.48251138134075,-0.00302594696421149
2017-10-17,2.4986846780686456,0.006514893284864265
2017-10-18,2.4973249969958746,-0.00054415872667124
2017-10-19,2.5062629103858103,0.003578994884801623
2017-10-20,2.5024302005973635,-0.0015292528858660837
2017-10-23,2.5004773452629383,-0.0007803835383538016
2017-10-24,2.488340006045392,-0.00485400887176185
2017-10-25,2.4845454689990003,-0.001524927074745941
2017-10-26,2.4704747836169956,-0.005663283509024841
2017-10-27,2.4741558851048806,0.001490038073772737
2017-10-30,2.465342876184569,-0.003562026537360985
2017-10-31,2.462255038177631,-0.0012524983996209382
2017-11-01,2.4660333396433844,0.0015344882667189808
2017-11-02,2.4620503627276564,-0.0016151350639502238
2017-11-03,2.4742120262854406,0.004939648571733679
2017-11-06,2.4719336385580104,-0.0009208538731625415
2017-11-07,2.474980311999962,0.0012325061621512035
2017-11-08,2.4763541852028688,0.0005551046997204767
2017-11-09,2.4760404271626206,-0.00012670160113731344
2017-11-10,2.461727243287497,-0.005780674547194553
2017-11-13,2.4623583350637133,0.00025636137307133433
2017-11-14,2.459105216655962,-0.001321139316494746
2017-11-15,2.4600233256108073,0.00037335082233425076
2017-11-16,2.469697755956831,0.003932657973322928
2017-11-17,2.4664844334278375,-0.0013010995054932861
2017-11-20,2.459348070157022,-0.002893333999638481
2017-11-21,2.470372230585403,0.004482553958975566
2017-11-22,2.4738791104181432,0.001419575475032464
2017-11-24,2.4757138080672965,0.0007416278513476815
2017-11-27,2.477587804093631,0.0007569518012251475
2017-11-28,2.4869032074848074,0.0037598681167969605
2017-11-29,2.4891125098007314,0.0008883748709136996
2017-11-30,2.4945532764370633,0.002185825917835893
2017-12-01,2.496621040462271,0.0008289115509135248
2017-12-04,2.4807474250148305,-0.006358039602398502
2017-12-05,2.4795746416011184,-0.000472754058670366
2017-12-06,2.481091695888233,0.0006118203750201667
2017-12-07,2.4791736422486226,-0.0007730684209653615
2017-12-08,2.492130093725629,0.005226116983582885
2017-12-11,2.4965609945103746,0.0017779572566863355
2017-12-12,2.500440574273982,0.0015539695493673178
2017-12-13,2.5098571053085985,0.00376594874179359
2017-12-14,2.496681801366569,-0.005249423927028651
2017-12-15,2.5101819286718468,0.005407227824502314
2017-12-18,2.507793415613901,-0.0009515298595149102
2017-12-19,2.50061131331277,-0.0028639130545657365
2017-12-20,2.492898412845072,-0.0030844059717061167
2017-12-21,2.490936645295764,-0.0007869424358409316
2017-12-22,2.4873682469081566,-0.0014325528488836614
2017-12-26,2.4881415210619173,0.0003108804475260296
2017-12-27,2.4955701538792154,0.002985615068280989
2017-12-28,2.4958347206759077,0.00010601456996967018
2017-12-29,2.4901972846520497,-0.0022587377189509095
2018-01-02,2.500075181499993,0.003966712560817598
2018-01-03,2.513341781349994,0.005306480360339094
2018-01-04,2.514531858084675,0.0004735037405225184
2018-01-05,2.523689265103952,0.0036417939943111377
2018-01-08,2.5184999626913918,-0.0020562366707799207
2018-01-09,2.527334209037307,0.003507741305056322
2018-01-10,2.5247664220259205,-0.0010160061151409105
2018-01-11,2.53105544894995,0.0024909341589637313
2018-01-12,2.539903438563811,0.0034957707534742366
2018-01-16,2.5468013588588465,0.0027158198970493874
2018-01-17,2.556260521585417,0.003714134474472275
2018-01-18,2.5525106270807,-0.0014669453575065772
2018-01-19,2.5539788146590805,0.0005751935223318738
2018-01-22,2.5618616713690034,0.003086500430104444
2018-01-23,2.5593778272654357,-0.0009695465338066533
2018-01-24,2.5606737002935325,0.000506323456541502
2018-01-25,2.5744605177866995,0.005384058691893068
2018-01-26,2.598350909526656,0.009279766216999608
2018-01-29,2.5915480026775493,-0.0026181632450661407
2018-01-30,2.5612907389559845,-0.011675363022526752
2018-01-31,2.543464843326712,-0.006959731419065085
2018-02-01,2.5373370966065023,-0.0024092122744638345
2018-02-02,2.5147879029415052,-0.008886952267853965
2018-02-05,2.469407111716646,-0.018045574011143317
2018-02-06,2.4776949891714644,0.0033562215867503076
2018-02-07,2.4725972266635328,-0.0020574616852399585
2018-02-08,2.4307846146148018,-0.016910401580103707
2018-02-09,2.4459142343299525,0.006224171250791166
2018-02-12,2.4570255553161773,0.004542808913849339
2018-02-13,2.4599585002692197,0.0011936973739228307
2018-02-14,2.4664501368079828,0.0026389211598703555
2018-02-15,2.480488612518148,0.005691773573956449
2018-02-16,2.492334469853658,0.004775614480037493
2018-02-20,2.477276375078016,-0.0060417632375504016
2018-02-21,2.4684974574094003,-0.0035437780608306713
2018-02-22,2.468290448931339,-8.386011394911908e-05
2018-02-23,2.492711817056489,0.009894041495693395
2018-02-26,2.5099503138890786,0.006915559478088862
2018-02-27,2.4929518407171987,-0.006772434130594973
2018-02-28,2.4759169195775423,-0.006833233142103212
2018-03-01,2.461528291782052,-0.0058114340112614404
2018-03-02,2.469449133453678,0.0032178552235494484
2018-03-05,2.4790963019878096,0.003906607511546367
2018-03-06,2.4772121747305413,-0.0007600056745506456
2018-03-07,2.483531291002238,0.0025508982783778444
2018-03-08,2.4944457270023443,0.004394724576110232
2018-03-09,2.509748018532981,0.0061345457890663035
2018-03-12,2.507336224024385,-0.0009609707790530497
2018-03-13,2.511023589802285,0.0014706307604737123
2018-03-14,2.5073628135180113,-0.0014578820761145805
2018-03-15,2.504828908765193,-0.0010105855998011615
2018-03-16,2.503361869605616,-0.0005856843772616971
2018-03-19,2.481910832536459,-0.008568891828865555
2018-03-20,2.481256782297151,-0.0002635268885303188
2018-03-21,2.476798975392863,-0.0017965923301823672
2018-03-22,2.446263932054938,-0.012328430220333642
2018-03-23,2.422526676948486,-0.009703472628365128
2018-03-26,2.4443096063827254,0.008991822315730924
2018-03-27,2.4368027085506028,-0.003071173067650812
2018-03-28,2.4430862854973467,0.002578615381826077
2018-03-29,2.4547996834708985,0.00479450850470764
2018-04-02,2.428156395582255,-0.010853548689957415
2018-04-03,2.442737174827903,0.006004876486611799
2018-04-04,2.4594160288897657,0.006827936395996992
2018-04-05,2.4554037073572896,-0.001631412288667311
2018-04-06,2.431245889579289,-0.009838633747116632
2018-04-09,2.4435046358305974,0.00504216636575161
2018-04-10,2.461964715466832,0.007554755315600126
2018-04-11,2.4531091344733276,-0.0035969569091997
2018-04-12,2.456988243299939,0.0015813029971225023
2018-04-13,2.4574676008409932,0.0001950996478561895
2018-04-16,2.466624144779267,0.003726007999104608
2018-04-17,2.476911274052482,0.00417052970757148
2018-04-18,2.4731241986211203,-0.0015289507827890847
2018-04-19,2.459336787569735,-0.005574896343285951
2018-04-20,2.4486779996255743,-0.004334009070263822
2018-04-23,2.452245679330862,0.0014569819738785572
2018-04-24,2.4415709684827083,-0.004353034827679514
2018-04-25,2.444442738276508,0.0011761975510317657
2018-04-26,2.4634197286620108,0.007763319667239532
2018-04-27,2.4705176996520963,0.002881348601499134
2018-04-30,2.45292876934357,-0.007119532198050171
2018-05-01,2.450411573476506,-0.001026200148379286
2018-05-02,2.43381376590467,-0.006773477464558364
2018-05-03,2.425979650864211,-0.003218863805525163
2018-05-04,2.4357595437266117,0.004031316939907881
2018-05-07,2.4333567130430787,-0.0009864810710571992
2018-05-08,2.4221441188476147,-0.004607871149907017
2018-05-09,2.4263381809257605,0.0017315493514651337
2018-05-10,2.445085134354942,0.007726438786051171
2018-05-11,2.463437949774865,0.007506002618090646
2018-05-14,2.468924488150601,0.00222718756778012
2018-05-15,2.4461404796679096,-0.009228313215751072
2018-05-16,2.450408416086022,0.0017447634155058345
2018-05-17,2.4501194625394715,-0.00011792056567117015
2018-05-18,2.457979989642235,0.003208221975681158
2018-05-21,2.4600153961769227,0.0008280810028009622
2018-05-22,2.4571639962571896,-0.0011590984040849017
2018-05-23,2.466763055382812,0.0039065602215577755
2018-05-24,2.465049744187183,-0.0006945584789305181
2018-05-25,2.468126793851712,0.0012482708195991066
2018-05-29,2.468800469639941,0.00027295023493412174
2018-05-30,2.4820236520668097,0.0053561162959422925
2018-05-31,2.467863643592845,-0.005705025599644642
2018-06-01,2.4775292186700697,0.0039165758214878554
2018-06-04,2.477760985539043,9.354758249718875e-05
2018-06-05,2.4784154107452894,0.0002641195862176926
2018-06-06,2.487375929357964,0.003615422408134561
2018-06-07,2.494269094897654,0.0027712600489260275
2018-06-08,2.499782495320122,0.0022104272685520288
2018-06-11,2.5009056540415266,0.0004493025787273841
2018-06-12,2.4994331608814613,-0.0005887839701932407
2018-06-13,2.498249763552326,-0.00047346628333838625
2018-06-14,2.5086438638444397,0.004160552897374603
2018-06-15,2.512071432028305,0.0013663032179516144
2018-06-18,2.5006360811428756,-0.004552159918556176
2018-06-19,2.5071993839041924,0.002624653307536584
2018-06-20,2.5058084584690565,-0.000554772565782069
2018-06-21,2.5019122784670547,-0.001554859466146974
2018-06-22,2.507779432390359,0.002345067800258338
2018-06-25,2.4979820432093995,-0.003906798602148376
2018-06-26,2.4947342893152245,-0.0013001510170994601
2018-06-27,2.4889323299002233,-0.0023256823140848093
2018-06-28,2.489366737333176,0.00017453565439845553
2018-06-29,2.4909364997612498,0.0006305870503258149
2018-07-02,2.49396393675317,0.0012153810393040199
2018-07-03,2.5001142296903596,0.0024660713198589868
2018-07-05,2.513195850820547,0.005232409373473912
2018-07-06,2.532378744570805,0.007632868621836542
2018-07-09,2.5384448842672804,0.0023954314533246035
2018-07-10,2.5422875260509716,0.0015137779069017143
2018-07-11,2.5348123161132796,-0.0029403479587155057
2018-07-12,2.5484202548836192,0.005368420645519623
2018-07-13,2.552870659484944,0.0017463385769266315
2018-07-16,2.5430164782390854,-0.0038600393675433664
2018-07-17,2.549297841859566,0.0024700444036566127
2018-07-18,2.54932255592311,9.694459053799509e-06
2018-07-19,2.5456669562794416,-0.001433949436949411
2018-07-20,2.5387106063743468,-0.002732623718878613
2018-07-23,2.535135382261108,-0.001408283442887015
2018-07-24,2.547525164539662,0.004887227074833245
2018-07-25,2.562911186209182,0.0060395955587352335
2018-07-26,2.5579194493522643,-0.0019476823402143628
2018-07-27,2.5506948375551386,-0.002824409423430152
2018-07-30,2.5497908536638,-0.0003544069161189878
2018-07-31,2.564873365708744,0.00591519575939814
2018-08-01,2.562131777010065,-0.0010688982681690273
2018-08-02,2.5684014937941377,0.002447070381129679
2018-08-03,2.5793162651602866,0.004249635967165322
2018-08-06,2.5822479610932545,0.0011366174720671696
2018-08-07,2.579726926802444,-0.0009762944259400497
2018-08-08,2.5828769972160117,0.0012210867673007053
2018-08-09,2.5850012169165346,0.0008224238718346766
2018-08-10,2.5849816095751064,-7.585041469082565e-06
2018-08-13,2.585034948085373,2.063399989743475e-05
2018-08-14,2.589826763328437,0.0018536752265624346
2018-08-15,2.5908360622531657,0.00038971677141502736
2018-08-16,2.6031334427826516,0.004746491184313306
2018-08-17,2.6076549134691147,0.0017369338859670735
2018-08-20,2.6160196973487384,0.0032077802305887637
2018-08-21,2.6142385188262223,-0.000680873513422442
2018-08-22,2.617944743024545,0.0014177069810703546
2018-08-23,2.6173879803643123,-0.00021267166227106893
2018-08-24,2.624067136701357,0.002551840379474535
2018-08-27,2.6258448141153727,0.0006774511936651351
2018-08-28,2.623616109707458,-0.0008487570917877774
2018-08-29,2.6317614198297004,0.0031046120246420172
2018-08-30,2.6332113026042223,0.0005509172539719942
2018-08-31,2.6331845552647772,-1.015768822604235e-05
2018-09-04,2.6196747220799805,-0.005130606268286431
2018-09-05,2.624812163628487,0.0019610990269920414
2018-09-06,2.6275102245706106,0.0010279062934521743
2018-09-07,2.623596880801946,-0.0014893733741051518
2018-09-10,2.620967533783615,-0.0010021917000935243
2018-09-11,2.615076973157059,-0.0022474756175449584
2018-09-12,2.6231421472813943,0.003084105824463945
2018-09-13,2.639286011016649,0.006154399124723875
2018-09-14,2.6324611375191806,-0.002585878706961253
2018-09-17,2.6279359168117815,-0.0017190076020129341
2018-09-18,2.6301149060244726,0.0008291637550030262
2018-09-19,2.6260804002361073,-0.0015339655994207613
2018-09-20,2.6389757488490933,0.004910492691627688
2018-09-21,2.641278697641205,0.0008726676602148764
2018-09-24,2.642502128210115,0.0004631963185113275
2018-09-25,2.637136088380849,-0.0020306662280347165
2018-09-26,2.6443937041470322,0.0027520823813987905
2018-09-27,2.651118019961979,0.0025428572925435544
2018-09-28,2.655825772980307,0.0017757613893009117
2018-10-01,2.659019029726235,0.0012023592731178478
2018-10-02,2.660920985867124,0.0007152848925208732
2018-10-03,2.6485319708362605,-0.004655912406518248
2018-10-04,2.632176776105007,-0.006175192488270809
2018-10-05,2.627483360298478,-0.0017830929324870182
2018-10-08,2.627452888729639,-1.1597245219319152e-05
2018-10-09,2.632184957914871,0.001801010098232303
2018-10-10,2.601757250150471,-0.01155986689799482
2018-10-11,2.5719507163464845,-0.011456308540031102
2018-10-12,2.5902010575078034,0.0070959140256169895
2018-10-15,2.582016329018659,-0.003159881533296771
2018-10-16,2.6172882581195385,0.013660614266635951
2018-10-17,2.6204076275129395,0.001191832570877016
2018-10-18,2.607897215937286,-0.004774223462144067
2018-10-19,2.59447527237052,-0.005146653589237438
2018-10-22,2.5841023281436764,-0.0039980894546611245
2018-10-23,2.580481161426568,-0.001401324815070104
2018-10-24,2.544828653119623,-0.013816224989309789
2018-10-25,2.5582747619741353,0.005283699096215733
2018-10-26,2.5495250388643718,-0.003420165511468287
2018-10-29,2.5526061213436066,0.0012084927318881666
2018-10-30,2.5635191507364277,0.0042752500284207184
2018-10-31,2.5620799247980828,-0.0005614258578608977
2018-11-01,2.5793531883067655,0.006741890969714226
2018-11-02,2.564127756747517,-0.005902809909194062
2018-11-05,2.5762444336027595,0.004725457545302514
2018-11-06,2.581408167546029,0.0020043649103776984
2018-11-07,2.619340559742738,0.0146944573406107
2018-11-08,2.6182083955062954,-0.00043223254503182984
2018-11-09,2.619533637395409,0.0005061636389938062
2018-11-12,2.605701917928867,-0.005280222123925371
2018-11-13,2.597644706339723,-0.0030921463171612595
2018-11-14,2.5899440409949612,-0.0029644798328146704
2018-11-15,2.6023138613807997,0.004776095618299947
2018-11-16,2.619451103682995,0.006585386396513293
2018-11-19,2.6047442558356035,-0.005614476951569303
2018-11-20,2.5923050499277895,-0.004775595868940163
2018-11-21,2.5847058400612655,-0.0029314489306480063
2018-11-23,2.58734863275495,0.0010224732937588188
2018-11-26,2.598883126588787,0.004458036187243608
2018-11-27,2.6136617605700505,0.005686532737877115
2018-11-28,2.64497142159954,0.011979232164555598
2018-11-29,2.6527422288739833,0.002937955098865852
2018-11-30,2.6823157101191164,0.011148267978410398
2018-12-03,2.6788130448224936,-0.0013058363276958196
2018-12-04,2.6550953959319403,-0.008853790277150497
2018-12-06,2.6534890054738938,-0.0006050217481856079
2018-12-07,2.6235349702035595,-0.011288546969119573
2018-12-10,2.629370710414119,0.0022243805692846452
2018-12-11,2.6300977054368433,0.0002764901198012981
2018-12-12,2.6377575104394,0.002912365189598365
2018-12-13,2.639821663026345,0.0007825406917715272
2018-12-14,2.597437570009968,-0.016055665278459474
2018-12-17,2.5753958646004307,-0.00848594232409311
2018-12-18,2.567346693896944,-0.003125411053937266
2018-12-19,2.555054162800152,-0.004788029262278226
2018-12-20,2.5354734464770567,-0.007663522992262695
2018-12-21,2.520831930448697,-0.005774667468398664
2018-12-24,2.4938218134674015,-0.010714763112544268
2018-12-26,2.5423061808995553,0.01944179298229054
2018-12-27,2.5595520443005677,0.0067835509076685785
2018-12-28,2.5679961332877745,0.003299049537207055
2018-12-31,2.5917979802024598,0.00926864593219301
2019-01-02,2.574910816409429,-0.006515617313549826
2019-01-03,2.5590017824832243,-0.006178479590368546
2019-01-04,2.586836886921279,0.010877329054082785
2019-01-07,2.588209717178886,0.0005306984234483836
2019-01-08,2.5950267128637314,0.0026338652697262543
2019-01-09,2.6015952664586397,0.0025312084697808324
2019-01-10,2.6035004788481504,0.0007323246678965778
2019-01-11,2.6116994701995,0.003149218299731915
2019-01-14,2.596522267615317,-0.005811236230416517
2019-01-15,2.6185972121500245,0.008501735113167874
2019-01-16,2.6154719619234643,-0.0011934826066641313
2019-01-17,2.6246412124194807,0.003505772812518737
2019-01-18,2.6360942561018375,0.004363660689378157
2019-01-22,2.6316100403227245,-0.0017010832479654736
2019-01-23,2.63244701090668,0.00031804506409810473
2019-01-24,2.6256110202584155,-0.0025968198485826766
2019-01-25,2.6242098738724744,-0.0005336458352475648
2019-01-28,2.6096855540480015,-0.005534740178017639
2019-01-29,2.619836973382507,0.00388990134032019
2019-01-30,2.6407967616355714,0.008000416997704596
2019-01-31,2.6633816690454712,0.008552308052631852
2019-02-01,2.657432200851881,-0.002233802335856183
2019-02-04,2.650689463380964,-0.002537313075665848
2019-02-05,2.6510819159134247,0.00014805677461748878
2019-02-06,2.6581157774995945,0.002653204166928269
2019-02-07,2.6478134213817945,-0.0038758116576437796
2019-02-08,2.652093955117516,0.0016166296692791127
2019-02-11,2.6484442629646545,-0.0013761549231010584
2019-02-12,2.6648015825287343,0.006176199285300221
2019-02-13,2.6644072012831947,-0.000147996476782708
2019-02-14,2.6737462653578787,0.0035051189135753003
2019-02-15,2.692636503806767,0.007065082687028823
2019-02-19,2.6917673279998495,-0.00032279730505346826
2019-02-20,2.689911663084509,-0.0006893853328397426
2019-02-21,2.6741503821682016,-0.005859404653546896
2019-02-22,2.69037198367346,0.006066076767195838
2019-02-25,2.6902040193288608,-6.243164351182884e-05
2019-02-26,2.689407364856359,-0.00029613161930391874
2019-02-27,2.678395364449371,-0.004094582528064106
2019-02-28,2.670998098086631,-0.0027618276453600377
2019-03-01,2.685559453623207,0.005451653277854129
2019-03-04,2.6715047254204007,-0.005233445189174402
2019-03-05,2.671548001995246,1.6199325583610147e-05
2019-03-06,2.655742109027889,-0.0059163799248796445
2019-03-07,2.649760851075876,-0.002252198333445199
2019-03-08,2.648851043488267,-0.0003433546039598445
2019-03-11,2.66294943365983,0.005322454883305572
2019-03-12,2.676358168005771,0.00503529439066841
2019-03-13,2.6902467352875634,0.005189352997600261
2019-03-14,2.6861313948064285,-0.0015297260385654377
2019-03-15,2.6965373276095597,0.003873947798402888
2019-03-18,2.692689400992632,-0.001426988077461111
2019-03-19,2.7024914820157453,0.0036402568448852812
2019-03-20,2.702555305793973,2.361664362404703e-05
2019-03-21,2.7072069408001154,0.0017211988210452667
2019-03-22,2.6925710830202267,-0.005406257482319821
2019-03-25,2.6952468492541732,0.00099375880949637
2019-03-26,2.703333824106816,0.0030004579561535016
2019-03-27,2.696002358121734,-0.002712009119888892
2019-03-28,2.699557662057582,0.0013187317604296256
2019-03-29,2.713637840702502,0.005215735467635152
2019-04-01,2.706378611761663,-0.002675091285932074
2019-04-02,2.7055902080774406,-0.00029131315212010955
2019-04-03,2.6996033076647525,-0.0022127890597823385
2019-04-04,2.698208974297149,-0.0005164956509147722
2019-04-05,2.7081494225192513,0.003684091305304338
2019-04-08,2.7056776602298287,-0.0009127126697179855
